Designator,Mid X,Mid Y,Rotation,Layer
L1,147.589986,-62.293486,180.0,top
L2,175.77,-61.74,180.0,top
L3,163.75,-50.9,270.0,top
R1,183.7944,-60.6552,180.0,top
R10,184.193217,-82.404539,270.0,top
R11,184.125,-80.225,270.0,top
R12,184.125,-78.075,270.0,top
R13,185.8264,-91.948,0.0,top
R14,185.8772,-84.5312,0.0,top
R15,188.1632,-91.948,180.0,top
R16,188.1124,-84.5312,0.0,top
R17,110.025,-64.475,270.0,top
R18,160.775,-66.915,90.0,top
R19,160.725,-73.225,270.0,top
R2,177.24,-49.59,270.0,top
R20,106.75,-47.01,90.0,top
R21,108.0,-47.0,90.0,top
R22,108.4,-75.55,0.0,top
R23,156.7,-56.875,90.0,top
R24,155.625,-56.875,90.0,top
R25,151.2,-56.85,90.0,top
R26,153.85,-56.875,270.0,top
R27,150.1,-56.875,90.0,top
R28,149.025,-56.875,90.0,top
R29,146.25,-73.75,180.0,top
R3,171.4,-49.5,270.0,top
R30,158.25,-76.25,180.0,top
R31,158.24,-75.0,0.0,top
R32,146.25,-76.25,180.0,top
R33,178.38,-63.13,180.0,top
R36,157.825,-56.85,90.0,top
R37,154.405386,-67.475086,0.0,top
R38,152.068586,-66.663386,270.0,top
R39,149.477786,-66.865486,180.0,top
R4,171.75,-52.1,180.0,top
R41,125.05,-92.515,270.0,top
R42,128.45,-92.515,90.0,top
R43,127.4,-92.515,90.0,top
R44,126.35,-92.515,90.0,top
R45,90.74,-47.0,0.0,top
R46,92.99,-47.0,0.0,top
R47,95.24,-47.0,0.0,top
R48,97.49,-47.0,0.0,top
R49,99.74,-46.988023,0.0,top
R5,178.25,-52.09,0.0,top
R50,101.99,-47.0,0.0,top
R51,160.775,-68.86,90.0,top
R52,178.308,-73.152,0.0,top
R53,168.656,-43.8912,90.0,top
R54,167.825,-48.65,270.0,top
R55,166.775,-48.665,90.0,top
R56,149.477786,-65.545786,0.0,top
R59,158.275,-72.425,0.0,top
R6,177.2412,-75.692,90.0,top
R60,152.9,-56.875,90.0,top
R61,138.5,-75.45,180.0,top
R62,145.35,-72.6,180.0,top
R7,174.03,-73.85,90.0,top
R8,167.9956,-46.1264,0.0,top
R9,184.7,-50.5,90.0,top
RN1,87.0,-95.875,0.0,top
RN2,83.15,-95.85,0.0,top
RN3,95.025,-91.65,0.0,top
SW1,185.1152,-56.6,0.0,top
SW2,185.1152,-95.5548,0.0,top
SW3,185.1152,-88.27,0.0,top
U1,164.4396,-44.6024,270.0,top
U10,90.175,-89.125,90.0,top
U11,174.425,-68.45,0.0,top
U13,125.5507,-50.1551,0.0,top
U2,174.375,-57.225,270.0,top
U3,175.006,-51.181,0.0,top
U5,171.0,-86.0552,270.0,top
U6,152.2549,-75.5666,270.0,top
U7,123.835,-73.8375,90.0,top
U8,153.402386,-63.092186,180.0,top
U9,83.85,-89.15,90.0,top
Y1,173.375,-77.95,90.0,top
Y2,109.2,-61.3,270.0,top
Y3,165.225,-85.0,270.0,top
